gnd	0.0540000000	-7.8191294421
vdc1	0.0540000000	-0.5314934267
gnd2	0.0540000000	-36.4016156932
tn2	0.0540000000	35.6074049504
vdc2	0.0540000000	6.9017350812
tn1	0.0560000000	2.1221301749
gnd	0.0560000000	-7.9409838011
vdc1	0.0560000000	-0.5772190199
gnd2	0.0560000000	-36.7878464565
tn2	0.0560000000	35.9917248681
vdc2	0.0560000000	7.1921942345
tn1	0.0580000000	2.0005968872
gnd	0.0580000000	-8.0633823776
vdc1	0.0580000000	-0.6244495021
gnd2	0.0580000000	-37.1684330933
tn2	0.0580000000	36.3721248292
vdc2	0.0580000000	7.4835432566
tn1	0.0600000000	1.8785202027
gnd	0.0600000000	-8.1863036861
vdc1	0.0600000000	-0.6731658819
gnd2	0.0600000000	-37.5433692095
tn2	0.0600000000	36.7485846559
vdc2	0.0600000000	7.7757339189
tn1	0.0620000000	1.7559215556
gnd	0.0620000000	-8.3097263456
vdc1	0.0620000000	-0.7233491184
gnd2	0.0620000000	-37.9126492471
tn2	0.0620000000	37.1210848744
vdc2	0.0620000000	8.0687182811
tn1	0.0640000000	1.6328222765
gnd	0.0640000000	-8.4336290806
vdc1	0.0640000000	-0.7749801245
gnd2	0.0640000000	-38.2762684779
tn2	0.0640000000	37.4896067113
vdc2	0.0640000000	8.3624486952
tn1	0.0660000000	1.5092435900
gnd	0.0660000000	-8.5579907241
vdc1	0.0660000000	-0.8280397699
gnd2	0.0660000000	-38.6342229974
tn2	0.0660000000	37.8541320915
vdc2	0.0660000000	8.6568778099
tn1	0.0680000000	1.3852066132
gnd	0.0680000000	-8.6827902191
vdc1	0.0680000000	-0.8825088840
gnd2	0.0680000000	-38.9865097184
tn2	0.0680000000	38.2146436343
vdc2	0.0680000000	8.9519585740
tn1	0.0700000000	1.2607323532
gnd	0.0700000000	-8.8080066209
vdc1	0.0700000000	-0.9383682590
gnd2	0.0700000000	-39.3331263652
tn2	0.0700000000	38.5711246512
vdc2	0.0700000000	9.2476442408
tn1	0.0720000000	1.1358417052
gnd	0.0720000000	-8.9336190987
vdc1	0.0720000000	-0.9955986527
gnd2	0.0720000000	-39.6740714670
tn2	0.0720000000	38.9235591418
vdc2	0.0720000000	9.5438883715
tn1	0.0740000000	1.0105554505
gnd	0.0740000000	-9.0596069384
vdc1	0.0740000000	-1.0541807914
gnd2	0.0740000000	-40.0093443516
tn2	0.0740000000	39.2719317913
vdc2	0.0740000000	9.8406448395
tn1	0.0760000000	0.8848942549
gnd	0.0760000000	-9.1859495434
vdc1	0.0760000000	-1.1140953732
gnd2	0.0760000000	-40.3389451387
tn2	0.0760000000	39.6162279669
vdc2	0.0760000000	10.1378678336
tn1	0.0780000000	0.7588786659
gnd	0.0780000000	-9.3126264374
vdc1	0.0780000000	-1.1753230704
gnd2	0.0780000000	-40.6628747341
tn2	0.0780000000	39.9564337142
vdc2	0.0780000000	10.4355118617
tn1	0.0800000000	0.6325291120
gnd	0.0800000000	-9.4396172659
vdc1	0.0800000000	-1.2378445328
gnd2	0.0800000000	-40.9811348222
tn2	0.0800000000	40.2925357543
vdc2	0.0800000000	10.7335317546
tn1	0.0820000000	0.5058658996
gnd	0.0820000000	-9.5669017980
vdc1	0.0820000000	-1.3016403901
gnd2	0.0820000000	-41.2937278602
tn2	0.0820000000	40.6245214795
vdc2	0.0820000000	11.0318826692
tn1	0.0840000000	0.3789092123
gnd	0.0840000000	-9.6944599283
vdc1	0.0840000000	-1.3666912553
gnd2	0.0840000000	-41.6006570711
tn2	0.0840000000	40.9523789503
vdc2	0.0840000000	11.3305200920
tn1	0.0860000000	0.2516791084
gnd	0.0860000000	-9.8222716784
vdc1	0.0860000000	-1.4329777270
gnd2	0.0860000000	-41.9019264371
tn2	0.0860000000	41.2760968917
vdc2	0.0860000000	11.6293998425
tn1	0.0880000000	0.1241955191
gnd	0.0880000000	-9.9503171993
vdc1	0.0880000000	-1.5004803924
gnd2	0.0880000000	-42.1975406927
tn2	0.0880000000	41.5956646889
vdc2	0.0880000000	11.9284780763
tn1	0.0900000000	-0.0035217525
gnd	0.0900000000	-10.0785767723
vdc1	0.0900000000	-1.5691798302
gnd2	0.0900000000	-42.4875053178
tn2	0.0900000000	41.9110723844
vdc2	0.0900000000	12.2277112884
tn1	0.0920000000	-0.1314530341
gnd	0.0920000000	-10.2070308111
vdc1	0.0920000000	-1.6390566131
gnd2	0.0920000000	-42.7718265314
tn2	0.0920000000	42.2223106732
vdc2	0.0920000000	12.5270563165
tn1	0.0940000000	-0.2595787850
gnd	0.0940000000	-10.3356598633
vdc1	0.0940000000	-1.7100913110
gnd2	0.0940000000	-43.0505112839
tn2	0.0940000000	42.5293708997
vdc2	0.0940000000	12.8264703435
tn1	0.0960000000	-0.3878795982
gnd	0.0960000000	-10.4644446123
vdc1	0.0960000000	-1.7822644929
gnd2	0.0960000000	-43.3235672508
tn2	0.0960000000	42.8322450531
vdc2	0.0960000000	13.1259109011
tn1	0.0980000000	-0.5163362019
gnd	0.0980000000	-10.5933658784
vdc1	0.0980000000	-1.8555567303
gnd2	0.0980000000	-43.5910028254
tn2	0.0980000000	43.1309257637
vdc2	0.0980000000	13.4253358723
tn1	0.1000000000	-0.6449294611
gnd	0.1000000000	-10.7224046206
vdc1	0.1000000000	-1.9299485998
gnd2	0.1000000000	-43.8528271118
tn2	0.1000000000	43.4254062987
vdc2	0.1000000000	13.7247034946
tn1	0.1020000000	-0.7736403790
gnd	0.1020000000	-10.8515419382
vdc1	0.1020000000	-2.0054206852
gnd2	0.1020000000	-44.1090499178
tn2	0.1020000000	43.7156805579
vdc2	0.1020000000	14.0239723623
tn1	0.1040000000	-0.9024500986
gnd	0.1040000000	-10.9807590720
vdc1	0.1040000000	-2.0819535809
gnd2	0.1040000000	-44.3596817479
tn2	0.1040000000	44.0017430699
vdc2	0.1040000000	14.3231014295
tn1	0.1060000000	-1.0313399043
gnd	0.1060000000	-11.1100374060
vdc1	0.1060000000	-2.1595278938
gnd2	0.1060000000	-44.6047337961
tn2	0.1060000000	44.2835889873
vdc2	0.1060000000	14.6220500128
tn1	0.1080000000	-1.1602912231
gnd	0.1080000000	-11.2393584687
vdc1	0.1080000000	-2.2381242462
gnd2	0.1080000000	-44.8442179385
tn2	0.1080000000	44.5612140828
vdc2	0.1080000000	14.9207777937
tn1	0.1100000000	-1.2892856260
gnd	0.1100000000	-11.3687039345
vdc1	0.1100000000	-2.3177232785
gnd2	0.1100000000	-45.0781467264
tn2	0.1100000000	44.8346147444
vdc2	0.1100000000	15.2192448210
tn1	0.1120000000	-1.4183048298
gnd	0.1120000000	-11.4980556250
vdc1	0.1120000000	-2.3983056514
gnd2	0.1120000000	-45.3065333787
tn2	0.1120000000	45.1037879714
vdc2	0.1120000000	15.5174115134
tn1	0.1140000000	-1.5473306979
gnd	0.1140000000	-11.6273955104
vdc1	0.1140000000	-2.4798520486
gnd2	0.1140000000	-45.5293917749
tn2	0.1140000000	45.3687313697
vdc2	0.1140000000	15.8152386621
tn1	0.1160000000	-1.6763452420
gnd	0.1160000000	-11.7567057107
vdc1	0.1160000000	-2.5623431792
gnd2	0.1160000000	-45.7467364476
tn2	0.1160000000	45.6294431472
vdc2	0.1160000000	16.1126874323
tn1	0.1180000000	-1.8053306230
gnd	0.1180000000	-11.8859684971
vdc1	0.1180000000	-2.6457597804
gnd2	0.1180000000	-45.9585825751
tn2	0.1180000000	45.8859221093
vdc2	0.1180000000	16.4097193663
tn1	0.1200000000	-1.9342691529
gnd	0.1200000000	-12.0151662929
vdc1	0.1200000000	-2.7300826195
gnd2	0.1200000000	-46.1649459741
tn2	0.1200000000	46.1381676545
vdc2	0.1200000000	16.7062963849
tn1	0.1220000000	-2.0631432953
gnd	0.1220000000	-12.1442816752
vdc1	0.1220000000	-2.8152924967
gnd2	0.1220000000	-46.3658430923
tn2	0.1220000000	46.3861797692
vdc2	0.1220000000	17.0023807903
tn1	0.1240000000	-2.1919356670
gnd	0.1240000000	-12.2732973756
vdc1	0.1240000000	-2.9013702471
gnd2	0.1240000000	-46.5612910008
tn2	0.1240000000	46.6299590233
vdc2	0.1240000000	17.2979352672
tn1	0.1260000000	-2.3206290389
gnd	0.1260000000	-12.4021962815
vdc1	0.1260000000	-2.9882967437
gnd2	0.1260000000	-46.7513073869
tn2	0.1260000000	46.8695065657
vdc2	0.1260000000	17.5929228853
tn1	0.1280000000	-2.4492063376
gnd	0.1280000000	-12.5309614372
vdc1	0.1280000000	-3.0760528990
gnd2	0.1280000000	-46.9359105462
tn2	0.1280000000	47.1048241188
vdc2	0.1280000000	17.8873071013
tn1	0.1300000000	-2.5776506461
gnd	0.1300000000	-12.6595760452
vdc1	0.1300000000	-3.1646196677
gnd2	0.1300000000	-47.1151193754
tn2	0.1300000000	47.3359139743
vdc2	0.1300000000	18.1810517601
tn1	0.1320000000	-2.7059452046
gnd	0.1320000000	-12.7880234666
vdc1	0.1320000000	-3.2539780491
gnd2	0.1320000000	-47.2889533647
tn2	0.1320000000	47.5627789878
vdc2	0.1320000000	18.4741210972
tn1	0.1340000000	-2.8340734124
gnd	0.1340000000	-12.9162872228
vdc1	0.1340000000	-3.3441090891
gnd2	0.1340000000	-47.4574325901
tn2	0.1340000000	47.7854225745
vdc2	0.1340000000	18.7664797399
tn1	0.1360000000	-2.9620188280
gnd	0.1360000000	-13.0443509961
vdc1	0.1360000000	-3.4349938826
gnd2	0.1360000000	-47.6205777059
tn2	0.1360000000	48.0038487034
vdc2	0.1360000000	19.0580927092
tn1	0.1380000000	-3.0897651707
gnd	0.1380000000	-13.1721986308
vdc1	0.1380000000	-3.5266135755
gnd2	0.1380000000	-47.7784099371
tn2	0.1380000000	48.2180618929
vdc2	0.1380000000	19.3489254212
tn1	0.1400000000	-3.2172963212
gnd	0.1400000000	-13.2998141340
vdc1	0.1400000000	-3.6189493673
gnd2	0.1400000000	-47.9309510718
tn2	0.1400000000	48.4280672055
vdc2	0.1400000000	19.6389436887
tn1	0.1420000000	-3.3445963226
gnd	0.1420000000	-13.4271816765
vdc1	0.1420000000	-3.7119825127
gnd2	0.1420000000	-48.0782234535
tn2	0.1420000000	48.6338702430
vdc2	0.1420000000	19.9281137223
tn1	0.1440000000	-3.4716493814
gnd	0.1440000000	-13.5542855937
vdc1	0.1440000000	-3.8056943245
gnd2	0.1440000000	-48.2202499736
tn2	0.1440000000	48.8354771409
vdc2	0.1440000000	20.2164021322
tn1	0.1460000000	-3.5984398681
gnd	0.1460000000	-13.6811103864
vdc1	0.1460000000	-3.9000661748
gnd2	0.1460000000	-48.3570540633
tn2	0.1460000000	49.0328945636
vdc2	0.1460000000	20.5037759291
tn1	0.1480000000	-3.7249523185
gnd	0.1480000000	-13.8076407217
vdc1	0.1480000000	-3.9950794978
gnd2	0.1480000000	-48.4886596866
tn2	0.1480000000	49.2261296990
vdc2	0.1480000000	20.7902025256
tn1	0.1500000000	-3.8511714337
gnd	0.1500000000	-13.9338614337
vdc1	0.1500000000	-4.0907157917
gnd2	0.1500000000	-48.6150913319
tn2	0.1500000000	49.4151902536
vdc2	0.1500000000	21.0756497374
tn1	0.1520000000	-3.9770820818
gnd	0.1520000000	-14.0597575240
vdc1	0.1520000000	-4.1869566204
gnd2	0.1520000000	-48.7363740049
tn2	0.1520000000	49.6000844468
vdc2	0.1520000000	21.3600857842
tn1	0.1540000000	-4.1026692978
gnd	0.1540000000	-14.1853141627
vdc1	0.1540000000	-4.2837836159
gnd2	0.1540000000	-48.8525332205
tn2	0.1540000000	49.7808210061
vdc2	0.1540000000	21.6434792909
tn1	0.1560000000	-4.2279182850
gnd	0.1560000000	-14.3105166892
vdc1	0.1560000000	-4.3811784803
gnd2	0.1560000000	-48.9635949953
tn2	0.1560000000	49.9574091613
vdc2	0.1560000000	21.9257992884
tn1	0.1580000000	-4.3528144151
gnd	0.1580000000	-14.4353506123
vdc1	0.1580000000	-4.4791229873
gnd2	0.1580000000	-49.0695858397
tn2	0.1580000000	50.1298586397
vdc2	0.1580000000	22.2070152148
tn1	0.1600000000	-4.4773432292
gnd	0.1600000000	-14.5598016115
vdc1	0.1600000000	-4.5775989848
gnd2	0.1600000000	-49.1705327502
tn2	0.1600000000	50.2981796601
vdc2	0.1600000000	22.4870969157
tn1	0.1620000000	-4.6014904385
gnd	0.1620000000	-14.6838555370
vdc1	0.1620000000	-4.6765883961
gnd2	0.1620000000	-49.2664632019
tn2	0.1620000000	50.4623829280
vdc2	0.1620000000	22.7660146455
tn1	0.1640000000	-4.7252419243
gnd	0.1640000000	-14.8074984106
vdc1	0.1640000000	-4.7760732225
gnd2	0.1640000000	-49.3574051405
tn2	0.1640000000	50.6224796298
vdc2	0.1640000000	23.0437390680
tn1	0.1660000000	-4.8485837393
gnd	0.1660000000	-14.9307164261
vdc1	0.1660000000	-4.8760355444
gnd2	0.1660000000	-49.4433869745
tn2	0.1660000000	50.7784814276
vdc2	0.1660000000	23.3202412568
tn1	0.1680000000	-4.9715021078
gnd	0.1680000000	-15.0534959500
vdc1	0.1680000000	-4.9764575239
gnd2	0.1680000000	-49.5244375679
tn2	0.1680000000	50.9304004536
vdc2	0.1680000000	23.5954926960
tn1	0.1700000000	-5.0939834261
gnd	0.1700000000	-15.1758235217
vdc1	0.1700000000	-5.0773214060
gnd2	0.1700000000	-49.6005862320
tn2	0.1700000000	51.0782493047
vdc2	0.1700000000	23.8694652810
tn1	0.1720000000	-5.2160142630
gnd	0.1720000000	-15.2976858541
vdc1	0.1720000000	-5.1786095205
gnd2	0.1720000000	-49.6718627177
tn2	0.1720000000	51.2220410367
vdc2	0.1720000000	24.1421313186
tn1	0.1740000000	-5.3375813605
gnd	0.1740000000	-15.4190698339
vdc1	0.1740000000	-5.2803042843
gnd2	0.1740000000	-49.7382972082
tn2	0.1740000000	51.3617891594
vdc2	0.1740000000	24.4134635274
tn1	0.1760000000	-5.4586716340
gnd	0.1760000000	-15.5399625224
vdc1	0.1760000000	-5.3823882021
gnd2	0.1760000000	-49.7999203106
tn2	0.1760000000	51.4975076303
vdc2	0.1760000000	24.6834350387
tn1	0.1780000000	-5.5792721727
gnd	0.1780000000	-15.6603511552
vdc1	0.1780000000	-5.4848438691
gnd2	0.1780000000	-49.8567630488
tn2	0.1780000000	51.6292108497
vdc2	0.1780000000	24.9520193961
tn1	0.1800000000	-5.6993702401
gnd	0.1800000000	-15.7802231431
vdc1	0.1800000000	-5.5876539722
gnd2	0.1800000000	-49.9088568554
tn2	0.1800000000	51.7569136547
vdc2	0.1800000000	25.2191905561
tn1	0.1820000000	-5.8189532742
gnd	0.1820000000	-15.8995660721
vdc1	0.1820000000	-5.6908012914
gnd2	0.1820000000	-49.9562335641
tn2	0.1820000000	51.8806313137
vdc2	0.1820000000	25.4849228882
tn1	0.1840000000	-5.9380088879
gnd	0.1840000000	-16.0183677040
vdc1	0.1840000000	-5.7942687021
gnd2	0.1840000000	-49.9989254020
tn2	0.1840000000	52.0003795210
vdc2	0.1840000000	25.7491911750
tn1	0.1860000000	-6.0565248691
gnd	0.1860000000	-16.1366159762
vdc1	0.1860000000	-5.8980391760
gnd2	0.1860000000	-50.0369649817
tn2	0.1860000000	52.1161743907
vdc2	0.1860000000	26.0119706123
tn1	0.1880000000	-6.1744891814
gnd	0.1880000000	-16.2542990023
vdc1	0.1880000000	-6.0020957831
gnd2	0.1880000000	-50.0703852941
tn2	0.1880000000	52.2280324518
vdc2	0.1880000000	26.2732368091
tn1	0.1900000000	-6.2918899636
gnd	0.1900000000	-16.3714050721
vdc1	0.1900000000	-6.1064216932
gnd2	0.1900000000	-50.0992197001
tn2	0.1900000000	52.3359706416
vdc2	0.1900000000	26.5329657874
tn1	0.1920000000	-6.4087155309
gnd	0.1920000000	-16.4879226521
vdc1	0.1920000000	-6.2110001772
gnd2	0.1920000000	-50.1235019233
tn2	0.1920000000	52.4400063010
vdc2	0.1920000000	26.7911339825
tn1	0.1940000000	-6.5249543740
gnd	0.1940000000	-16.6038403851
vdc1	0.1940000000	-6.3158146087
gnd2	0.1940000000	-50.1432660424
tn2	0.1940000000	52.5401571680
vdc2	0.1940000000	27.0477182421
tn1	0.1960000000	-6.6405951600
gnd	0.1960000000	-16.7191470909
vdc1	0.1960000000	-6.4208484655
gnd2	0.1960000000	-50.1585464833
tn2	0.1960000000	52.6364413728
vdc2	0.1960000000	27.3026958270
tn1	0.1980000000	-6.7556267325
gnd	0.1980000000	-16.8338317661
vdc1	0.1980000000	-6.5260853312
gnd2	0.1980000000	-50.1693780116
tn2	0.1980000000	52.7288774314
vdc2	0.1980000000	27.5560444099
tn1	0.2000000000	-6.8700381110
gnd	0.2000000000	-16.9478835840
vdc1	0.2000000000	-6.6315088960
gnd2	0.2000000000	-50.1757957250
tn2	0.2000000000	52.8174842402
vdc2	0.2000000000	27.8077420759
tn1	0.2020000000	-6.9838184920
gnd	0.2020000000	-17.0612918952
vdc1	0.2020000000	-6.7371029590
gnd2	0.2020000000	-50.1778350458
tn2	0.2020000000	52.9022810704
vdc2	0.2020000000	28.0577673215
tn1	0.2040000000	-7.0969572481
gnd	0.2040000000	-17.1740462270
vdc1	0.2040000000	-6.8428514286
gnd2	0.2040000000	-50.1755317130
tn2	0.2040000000	52.9832875622
vdc2	0.2040000000	28.3060990545
tn1	0.2060000000	-7.2094439289
gnd	0.2060000000	-17.2861362840
vdc1	0.2060000000	-6.9487383246
gnd2	0.2060000000	-50.1689217749
tn2	0.2060000000	53.0605237191
vdc2	0.2060000000	28.5527165933
tn1	0.2080000000	-7.3212682601
gnd	0.2080000000	-17.3975519475
vdc1	0.2080000000	-7.0547477790
gnd2	0.2080000000	-50.1580415819
tn2	0.2080000000	53.1340099020
vdc2	0.2080000000	28.7975996666
tn1	0.2100000000	-7.4324201442
gnd	0.2100000000	-17.5082832760
vdc1	0.2100000000	-7.1608640376
gnd2	0.2100000000	-50.1429277784
tn2	0.2100000000	53.2037668236
vdc2	0.2100000000	29.0407284126
tn1	0.2120000000	-7.5428896602
gnd	0.2120000000	-17.6183205045
vdc1	0.2120000000	-7.2670714610
gnd2	0.2120000000	-50.1236172957
tn2	0.2120000000	53.2698155430
vdc2	0.2120000000	29.2820833784
tn1	0.2140000000	-7.6526670634
gnd	0.2140000000	-17.7276540451
vdc1	0.2140000000	-7.3733545261
gnd2	0.2140000000	-50.1001473442
tn2	0.2140000000	53.3321774592
vdc2	0.2140000000	29.5216455194
tn1	0.2160000000	-7.7617427854
gnd	0.2160000000	-17.8362744863
vdc1	0.2160000000	-7.4796978268
gnd2	0.2160000000	-50.0725554063
tn2	0.2160000000	53.3908743063
vdc2	0.2160000000	29.7593961985
tn1	0.2180000000	-7.8701074342
gnd	0.2180000000	-17.9441725933
vdc1	0.2180000000	-7.5860860759
gnd2	0.2180000000	-50.0408792287
tn2	0.2180000000	53.4459281468
vdc2	0.2180000000	29.9953171852
tn1	0.2200000000	-7.9777517935
gnd	0.2200000000	-18.0513393074
vdc1	0.2200000000	-7.6925041057
gnd2	0.2200000000	-50.0051568150
tn2	0.2200000000	53.4973613668
vdc2	0.2200000000	30.2293906549
tn1	0.2220000000	-8.0134720790
gnd	0.2220000000	-18.0868923722
vdc1	0.2220000000	-7.7279808038
gnd2	0.2220000000	-49.9944310353
tn2	0.2220000000	53.5157724331
vdc2	0.2220000000	30.3070038572
tn1	0.2240000000	-8.0491082209
gnd	0.2240000000	-18.1223739761
vdc1	0.2240000000	-7.7634585666
gnd2	0.2240000000	-49.9803215048
tn2	0.2240000000	53.5308545539
vdc2	0.2240000000	30.3844077144
tn1	0.2260000000	-8.0846668234
gnd	0.2260000000	-18.1577670191
vdc1	0.2260000000	-7.7989368692
gnd2	0.2260000000	-49.9658274558
tn2	0.2260000000	53.5455963769
vdc2	0.2260000000	30.4616017906
tn1	0.2280000000	-8.1201426544
gnd	0.2280000000	-18.1930762838
vdc1	0.2280000000	-7.8344151553
gnd2	0.2280000000	-49.9508662980
tn2	0.2280000000	53.5599150171
vdc2	0.2280000000	30.5385853744
tn1	0.2300000000	-8.1555354880
gnd	0.2300000000	-18.2283012699
vdc1	0.2300000000	-7.8698928708
gnd2	0.2300000000	-49.9354650106
tn2	0.2300000000	53.5738367949
vdc2	0.2300000000	30.6153578445
tn1	0.2320000000	-8.1908449606
gnd	0.2320000000	-18.2634417047
vdc1	0.2320000000	-7.9053694628
gnd2	0.2320000000	-49.9196241465
tn2	0.2320000000	53.5873616927
vdc2	0.2320000000	30.6919185819
tn1	0.2340000000	-8.2260707531
gnd	0.2340000000	-18.2984972722
vdc1	0.2340000000	-7.9408443800
gnd2	0.2340000000	-49.9033453905
tn2	0.2340000000	53.6004908226
vdc2	0.2340000000	30.7682669732
tn1	0.2360000000	-8.2612125472
gnd	0.2360000000	-18.3334676607
vdc1	0.2360000000	-7.9763170727
gnd2	0.2360000000	-49.8866302019
tn2	0.2360000000	53.6132250724
vdc2	0.2360000000	30.8444024101
tn1	0.2380000000	-8.2962700272
gnd	0.2380000000	-18.3683525606
vdc1	0.2380000000	-8.0117869926
gnd2	0.2380000000	-49.8694800540
tn2	0.2380000000	53.6255653451
vdc2	0.2380000000	30.9203242893
tn1	0.2400000000	-8.3312428795
gnd	0.2400000000	-18.4031516641
vdc1	0.2400000000	-8.0472535933
gnd2	0.2400000000	-49.8518964211
tn2	0.2400000000	53.6375125453
vdc2	0.2400000000	30.9960320127
tn1	0.2420000000	-8.3661307929
gnd	0.2420000000	-18.4378646658
vdc1	0.2420000000	-8.0827163295
gnd2	0.2420000000	-49.8338807799
tn2	0.2420000000	53.6490675812
vdc2	0.2420000000	31.0715249869
tn1	0.2440000000	-8.4009334580
gnd	0.2440000000	-18.4724912626
vdc1	0.2440000000	-8.1181746579
gnd2	0.2440000000	-49.8154346099
tn2	0.2440000000	53.6602313645
vdc2	0.2440000000	31.1468026240
tn1	0.2460000000	-8.4356505680
