node|pos10_-60_8_id2_lid1_lnmn|	0.0000040000	-92.5517828300
node|pos10_-60_8_id2_lid2_lnm|	0.0000040000	0.0000000000
node|pos5_-60_8_id0_lid2_lnm|	0.0000040000	0.0000000000
node|pos10_-60_8_id2_lid3_lnm|	0.0000040000	0.0000000000
node|pos5_-60_8_id0_lid3_lnm|	0.0000040000	0.0000000000
node|pos10_-60_8_id2_lid4_lnm|	0.0000040000	0.0000000000
node|pos5_-60_8_id0_lid4_lnm|	0.0000040000	0.0000000000
node|pos10_-60_8_id2_lid5_lnm|	0.0000040000	0.0000000000
node|pos5_-60_8_id0_lid5_lnm|	0.0000040000	0.0000000000
node|pos10_-60_8_id0_lid0_lnml|	0.0000040000	22.7440509782
node|pos10_-60_8_id0_lid1_lnmn|	0.0000040000	-38.9640246305
node|pos8_-60_5_id0_lid0_lnml|	0.0000040000	15.4594465958
node|pos8_-60_5_id0_lid1_lnmn|	0.0000040000	-28.2046509472
node|pos10_-60_8_id0_lid2_lnm|	0.0000040000	0.0000000000
node|pos8_-60_5_id0_lid2_lnm|	0.0000040000	0.0000000000
node|pos10_-60_8_id0_lid3_lnm|	0.0000040000	0.0000000000
node|pos8_-60_5_id0_lid3_lnm|	0.0000040000	0.0000000000
node|pos10_-60_8_id0_lid4_lnm|	0.0000040000	0.0000000000
node|pos8_-60_5_id0_lid4_lnm|	0.0000040000	0.0000000000
node|pos10_-60_8_id0_lid5_lnm|	0.0000040000	0.0000000000
node|pos8_-60_5_id0_lid5_lnm|	0.0000040000	0.0000000000
node|pos8_-60_1_id0_lid0_lnml|	0.0000040000	10.2975056245
node|pos8_-60_1_id0_lid1_lnmn|	0.0000040000	-19.9723649386
node|pos8_-60_1_id0_lid2_lnm|	0.0000040000	0.0000000000
node|pos8_-60_1_id0_lid3_lnm|	0.0000040000	0.0000000000
node|pos8_-60_1_id0_lid4_lnm|	0.0000040000	0.0000000000
node|pos8_-60_1_id0_lid5_lnm|	0.0000040000	0.0000000000
node|pos12_-60_-1_id0_lid0_lnml|	0.0000040000	5.9415308969
node|pos12_-60_-1_id0_lid1_lnmn|	0.0000040000	-12.4560179260
node|pos12_-60_-1_id0_lid2_lnm|	0.0000040000	0.0000000000
node|pos12_-60_-1_id0_lid3_lnm|	0.0000040000	0.0000000000
node|pos12_-60_-1_id0_lid4_lnm|	0.0000040000	0.0000000000
node|pos12_-60_-1_id0_lid5_lnm|	0.0000040000	0.0000000000
node|pos14_-60_2_id0_lid0_lnml|	0.0000040000	3.8637434907
node|pos14_-60_2_id0_lid1_lnmn|	0.0000040000	-8.6083187421
node|pos14_-60_2_id0_lid2_lnm|	0.0000040000	0.0000000000
node|pos14_-60_2_id0_lid3_lnm|	0.0000040000	0.0000000000
node|pos14_-60_2_id0_lid4_lnm|	0.0000040000	0.0000000000
node|pos14_-60_2_id0_lid5_lnm|	0.0000040000	0.0000000000
node|pos14_-60_7_id0_lid0_lnml|	0.0000040000	2.1838492726
node|pos14_-60_7_id0_lid1_lnmn|	0.0000040000	-5.2217812967
node|pos14_-60_7_id0_lid2_lnm|	0.0000040000	0.0000000000
node|pos14_-60_7_id0_lid3_lnm|	0.0000040000	0.0000000000
node|pos14_-60_7_id0_lid4_lnm|	0.0000040000	0.0000000000
node|pos14_-60_7_id0_lid5_lnm|	0.0000040000	0.0000000000
node|pos14_-60_7_id2_lid0_lnml|	0.0000040000	0.5308279555
node|pos14_-60_7_id2_lid1_lnmn|	0.0000040000	-1.4151669909
node|pos15_-60_12_id2_lid0_lnml|	0.0000040000	0.2956789845
node|pos15_-60_12_id2_lid1_lnmn|	0.0000040000	-0.8384775511
node|pos15_-60_12_id2_lid2_lnm|	0.0000040000	0.0000000000
node|pos14_-60_7_id2_lid2_lnm|	0.0000040000	0.0000000000
node|pos15_-60_12_id2_lid3_lnm|	0.0000040000	0.0000000000
node|pos14_-60_7_id2_lid3_lnm|	0.0000040000	0.0000000000
node|pos15_-60_12_id2_lid4_lnm|	0.0000040000	0.0000000000
node|pos14_-60_7_id2_lid4_lnm|	0.0000040000	0.0000000000
node|pos15_-60_12_id2_lid5_lnm|	0.0000040000	0.0000000000
node|pos14_-60_7_id2_lid5_lnm|	0.0000040000	0.0000000000
node|pos15_-60_12_id0_lid0_lnml|	0.0000040000	0.0892225154
node|pos15_-60_12_id0_lid1_lnmn|	0.0000040000	-0.2808300169
0	0.0000040000	1.7603898884
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000060000	116.4792999914
node|pos5_-60_8_id0_lid1_lnmn|	0.0000060000	-110.8732847467
node|pos5_-60_8_id0_lid0_lnml|	0.0000060000	77.8400068405
node|pos10_-60_8_id2_lid0_lnml|	0.0000060000	62.2857822516
node|pos10_-60_8_id2_lid1_lnmn|	0.0000060000	-92.6405407182
node|pos10_-60_8_id2_lid2_lnm|	0.0000060000	0.0000000000
node|pos5_-60_8_id0_lid2_lnm|	0.0000060000	0.0000000000
node|pos10_-60_8_id2_lid3_lnm|	0.0000060000	0.0000000000
node|pos5_-60_8_id0_lid3_lnm|	0.0000060000	0.0000000000
node|pos10_-60_8_id2_lid4_lnm|	0.0000060000	0.0000000000
node|pos5_-60_8_id0_lid4_lnm|	0.0000060000	0.0000000000
node|pos10_-60_8_id2_lid5_lnm|	0.0000060000	0.0000000000
node|pos5_-60_8_id0_lid5_lnm|	0.0000060000	0.0000000000
node|pos10_-60_8_id0_lid0_lnml|	0.0000060000	22.9607866812
node|pos10_-60_8_id0_lid1_lnmn|	0.0000060000	-39.1856709087
node|pos8_-60_5_id0_lid0_lnml|	0.0000060000	15.6543965220
node|pos8_-60_5_id0_lid1_lnmn|	0.0000060000	-28.4337121099
node|pos10_-60_8_id0_lid2_lnm|	0.0000060000	0.0000000000
node|pos8_-60_5_id0_lid2_lnm|	0.0000060000	0.0000000000
node|pos10_-60_8_id0_lid3_lnm|	0.0000060000	0.0000000000
node|pos8_-60_5_id0_lid3_lnm|	0.0000060000	0.0000000000
node|pos10_-60_8_id0_lid4_lnm|	0.0000060000	0.0000000000
node|pos8_-60_5_id0_lid4_lnm|	0.0000060000	0.0000000000
node|pos10_-60_8_id0_lid5_lnm|	0.0000060000	0.0000000000
node|pos8_-60_5_id0_lid5_lnm|	0.0000060000	0.0000000000
node|pos8_-60_1_id0_lid0_lnml|	0.0000060000	10.4616313854
node|pos8_-60_1_id0_lid1_lnmn|	0.0000060000	-20.1892076250
node|pos8_-60_1_id0_lid2_lnm|	0.0000060000	0.0000000000
node|pos8_-60_1_id0_lid3_lnm|	0.0000060000	0.0000000000
node|pos8_-60_1_id0_lid4_lnm|	0.0000060000	0.0000000000
node|pos8_-60_1_id0_lid5_lnm|	0.0000060000	0.0000000000
node|pos12_-60_-1_id0_lid0_lnml|	0.0000060000	6.0643409070
node|pos12_-60_-1_id0_lid1_lnmn|	0.0000060000	-12.6417161291
node|pos12_-60_-1_id0_lid2_lnm|	0.0000060000	0.0000000000
node|pos12_-60_-1_id0_lid3_lnm|	0.0000060000	0.0000000000
node|pos12_-60_-1_id0_lid4_lnm|	0.0000060000	0.0000000000
node|pos12_-60_-1_id0_lid5_lnm|	0.0000060000	0.0000000000
node|pos14_-60_2_id0_lid0_lnml|	0.0000060000	3.9593562163
node|pos14_-60_2_id0_lid1_lnmn|	0.0000060000	-8.7664795687
node|pos14_-60_2_id0_lid2_lnm|	0.0000060000	0.0000000000
node|pos14_-60_2_id0_lid3_lnm|	0.0000060000	0.0000000000
node|pos14_-60_2_id0_lid4_lnm|	0.0000060000	0.0000000000
node|pos14_-60_2_id0_lid5_lnm|	0.0000060000	0.0000000000
node|pos14_-60_7_id0_lid0_lnml|	0.0000060000	2.2492361264
node|pos14_-60_7_id0_lid1_lnmn|	0.0000060000	-5.3410679382
node|pos14_-60_7_id0_lid2_lnm|	0.0000060000	0.0000000000
node|pos14_-60_7_id0_lid3_lnm|	0.0000060000	0.0000000000
node|pos14_-60_7_id0_lid4_lnm|	0.0000060000	0.0000000000
node|pos14_-60_7_id0_lid5_lnm|	0.0000060000	0.0000000000
node|pos14_-60_7_id2_lid0_lnml|	0.0000060000	0.5516024398
node|pos14_-60_7_id2_lid1_lnmn|	0.0000060000	-1.4599977150
node|pos15_-60_12_id2_lid0_lnml|	0.0000060000	0.3089650821
node|pos15_-60_12_id2_lid1_lnmn|	0.0000060000	-0.8694931412
node|pos15_-60_12_id2_lid2_lnm|	0.0000060000	0.0000000000
node|pos14_-60_7_id2_lid2_lnm|	0.0000060000	0.0000000000
node|pos15_-60_12_id2_lid3_lnm|	0.0000060000	0.0000000000
node|pos14_-60_7_id2_lid3_lnm|	0.0000060000	0.0000000000
node|pos15_-60_12_id2_lid4_lnm|	0.0000060000	0.0000000000
node|pos14_-60_7_id2_lid4_lnm|	0.0000060000	0.0000000000
node|pos15_-60_12_id2_lid5_lnm|	0.0000060000	0.0000000000
node|pos14_-60_7_id2_lid5_lnm|	0.0000060000	0.0000000000
node|pos15_-60_12_id0_lid0_lnml|	0.0000060000	0.0942153699
node|pos15_-60_12_id0_lid1_lnmn|	0.0000060000	-0.2942074296
0	0.0000060000	1.7857582168
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000080000	116.4709075963
node|pos5_-60_8_id0_lid1_lnmn|	0.0000080000	-110.8932289337
node|pos5_-60_8_id0_lid0_lnml|	0.0000080000	78.0209316943
node|pos10_-60_8_id2_lid0_lnml|	0.0000080000	62.5126316582
node|pos10_-60_8_id2_lid1_lnmn|	0.0000080000	-92.7274456454
node|pos10_-60_8_id2_lid2_lnm|	0.0000080000	0.0000000000
node|pos5_-60_8_id0_lid2_lnm|	0.0000080000	0.0000000000
node|pos10_-60_8_id2_lid3_lnm|	0.0000080000	0.0000000000
node|pos5_-60_8_id0_lid3_lnm|	0.0000080000	0.0000000000
node|pos10_-60_8_id2_lid4_lnm|	0.0000080000	0.0000000000
node|pos5_-60_8_id0_lid4_lnm|	0.0000080000	0.0000000000
node|pos10_-60_8_id2_lid5_lnm|	0.0000080000	0.0000000000
node|pos5_-60_8_id0_lid5_lnm|	0.0000080000	0.0000000000
node|pos10_-60_8_id0_lid0_lnml|	0.0000080000	23.1759176049
node|pos10_-60_8_id0_lid1_lnmn|	0.0000080000	-39.4051279825
node|pos8_-60_5_id0_lid0_lnml|	0.0000080000	15.8484595175
node|pos8_-60_5_id0_lid1_lnmn|	0.0000080000	-28.6609547256
node|pos10_-60_8_id0_lid2_lnm|	0.0000080000	0.0000000000
node|pos8_-60_5_id0_lid2_lnm|	0.0000080000	0.0000000000
node|pos10_-60_8_id0_lid3_lnm|	0.0000080000	0.0000000000
node|pos8_-60_5_id0_lid3_lnm|	0.0000080000	0.0000000000
node|pos10_-60_8_id0_lid4_lnm|	0.0000080000	0.0000000000
node|pos8_-60_5_id0_lid4_lnm|	0.0000080000	0.0000000000
node|pos10_-60_8_id0_lid5_lnm|	0.0000080000	0.0000000000
node|pos8_-60_5_id0_lid5_lnm|	0.0000080000	0.0000000000
node|pos8_-60_1_id0_lid0_lnml|	0.0000080000	10.6255428920
node|pos8_-60_1_id0_lid1_lnmn|	0.0000080000	-20.4048564308
node|pos8_-60_1_id0_lid2_lnm|	0.0000080000	0.0000000000
node|pos8_-60_1_id0_lid3_lnm|	0.0000080000	0.0000000000
node|pos8_-60_1_id0_lid4_lnm|	0.0000080000	0.0000000000
node|pos8_-60_1_id0_lid5_lnm|	0.0000080000	0.0000000000
node|pos12_-60_-1_id0_lid0_lnml|	0.0000080000	6.1875756461
node|pos12_-60_-1_id0_lid1_lnmn|	0.0000080000	-12.8270806021
node|pos12_-60_-1_id0_lid2_lnm|	0.0000080000	0.0000000000
node|pos12_-60_-1_id0_lid3_lnm|	0.0000080000	0.0000000000
node|pos12_-60_-1_id0_lid4_lnm|	0.0000080000	0.0000000000
node|pos12_-60_-1_id0_lid5_lnm|	0.0000080000	0.0000000000
node|pos14_-60_2_id0_lid0_lnml|	0.0000080000	4.0556613139
node|pos14_-60_2_id0_lid1_lnmn|	0.0000080000	-8.9248163851
node|pos14_-60_2_id0_lid2_lnm|	0.0000080000	0.0000000000
node|pos14_-60_2_id0_lid3_lnm|	0.0000080000	0.0000000000
node|pos14_-60_2_id0_lid4_lnm|	0.0000080000	0.0000000000
node|pos14_-60_2_id0_lid5_lnm|	0.0000080000	0.0000000000
node|pos14_-60_7_id0_lid0_lnml|	0.0000080000	2.3154098984
node|pos14_-60_7_id0_lid1_lnmn|	0.0000080000	-5.4609460269
node|pos14_-60_7_id0_lid2_lnm|	0.0000080000	0.0000000000
node|pos14_-60_7_id0_lid3_lnm|	0.0000080000	0.0000000000
node|pos14_-60_7_id0_lid4_lnm|	0.0000080000	0.0000000000
node|pos14_-60_7_id0_lid5_lnm|	0.0000080000	0.0000000000
node|pos14_-60_7_id2_lid0_lnml|	0.0000080000	0.5728407136
node|pos14_-60_7_id2_lid1_lnmn|	0.0000080000	-1.5054993440
node|pos15_-60_12_id2_lid0_lnml|	0.0000080000	0.3226222754
node|pos15_-60_12_id2_lid1_lnmn|	0.0000080000	-0.9011284951
node|pos15_-60_12_id2_lid2_lnm|	0.0000080000	0.0000000000
node|pos14_-60_7_id2_lid2_lnm|	0.0000080000	0.0000000000
node|pos15_-60_12_id2_lid3_lnm|	0.0000080000	0.0000000000
node|pos14_-60_7_id2_lid3_lnm|	0.0000080000	0.0000000000
node|pos15_-60_12_id2_lid4_lnm|	0.0000080000	0.0000000000
node|pos14_-60_7_id2_lid4_lnm|	0.0000080000	0.0000000000
node|pos15_-60_12_id2_lid5_lnm|	0.0000080000	0.0000000000
node|pos14_-60_7_id2_lid5_lnm|	0.0000080000	0.0000000000
node|pos15_-60_12_id0_lid0_lnml|	0.0000080000	0.0994050779
node|pos15_-60_12_id0_lid1_lnmn|	0.0000080000	-0.3079997321
0	0.0000080000	1.8111784147
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000100000	116.4632424101
node|pos5_-60_8_id0_lid1_lnmn|	0.0000100000	-110.9122463338
node|pos5_-60_8_id0_lid0_lnml|	0.0000100000	78.1987977882
node|pos10_-60_8_id2_lid0_lnml|	0.0000100000	62.7358031476
node|pos10_-60_8_id2_lid1_lnmn|	0.0000100000	-92.8125548248
node|pos10_-60_8_id2_lid2_lnm|	0.0000100000	0.0000000000
node|pos5_-60_8_id0_lid2_lnm|	0.0000100000	0.0000000000
node|pos10_-60_8_id2_lid3_lnm|	0.0000100000	0.0000000000
node|pos5_-60_8_id0_lid3_lnm|	0.0000100000	0.0000000000
node|pos10_-60_8_id2_lid4_lnm|	0.0000100000	0.0000000000
node|pos5_-60_8_id0_lid4_lnm|	0.0000100000	0.0000000000
node|pos10_-60_8_id2_lid5_lnm|	0.0000100000	0.0000000000
node|pos5_-60_8_id0_lid5_lnm|	0.0000100000	0.0000000000
node|pos10_-60_8_id0_lid0_lnml|	0.0000100000	23.3894603798
node|pos10_-60_8_id0_lid1_lnmn|	0.0000100000	-39.6224349370
node|pos8_-60_5_id0_lid0_lnml|	0.0000100000	16.0416332039
node|pos8_-60_5_id0_lid1_lnmn|	0.0000100000	-28.8864032186
node|pos10_-60_8_id0_lid2_lnm|	0.0000100000	0.0000000000
node|pos8_-60_5_id0_lid2_lnm|	0.0000100000	0.0000000000
node|pos10_-60_8_id0_lid3_lnm|	0.0000100000	0.0000000000
node|pos8_-60_5_id0_lid3_lnm|	0.0000100000	0.0000000000
node|pos10_-60_8_id0_lid4_lnm|	0.0000100000	0.0000000000
node|pos8_-60_5_id0_lid4_lnm|	0.0000100000	0.0000000000
node|pos10_-60_8_id0_lid5_lnm|	0.0000100000	0.0000000000
node|pos8_-60_5_id0_lid5_lnm|	0.0000100000	0.0000000000
node|pos8_-60_1_id0_lid0_lnml|	0.0000100000	10.7892254657
node|pos8_-60_1_id0_lid1_lnmn|	0.0000100000	-20.6193177697
node|pos8_-60_1_id0_lid2_lnm|	0.0000100000	0.0000000000
node|pos8_-60_1_id0_lid3_lnm|	0.0000100000	0.0000000000
node|pos8_-60_1_id0_lid4_lnm|	0.0000100000	0.0000000000
node|pos8_-60_1_id0_lid5_lnm|	0.0000100000	0.0000000000
node|pos12_-60_-1_id0_lid0_lnml|	0.0000100000	6.3112146185
node|pos12_-60_-1_id0_lid1_lnmn|	0.0000100000	-13.0120979224
node|pos12_-60_-1_id0_lid2_lnm|	0.0000100000	0.0000000000
node|pos12_-60_-1_id0_lid3_lnm|	0.0000100000	0.0000000000
node|pos12_-60_-1_id0_lid4_lnm|	0.0000100000	0.0000000000
node|pos12_-60_-1_id0_lid5_lnm|	0.0000100000	0.0000000000
node|pos14_-60_2_id0_lid0_lnml|	0.0000100000	4.1526392968
node|pos14_-60_2_id0_lid1_lnmn|	0.0000100000	-9.0833073557
node|pos14_-60_2_id0_lid2_lnm|	0.0000100000	0.0000000000
node|pos14_-60_2_id0_lid3_lnm|	0.0000100000	0.0000000000
node|pos14_-60_2_id0_lid4_lnm|	0.0000100000	0.0000000000
node|pos14_-60_2_id0_lid5_lnm|	0.0000100000	0.0000000000
node|pos14_-60_7_id0_lid0_lnml|	0.0000100000	2.3823568492
node|pos14_-60_7_id0_lid1_lnmn|	0.0000100000	-5.5813921770
node|pos14_-60_7_id0_lid2_lnm|	0.0000100000	0.0000000000
node|pos14_-60_7_id0_lid3_lnm|	0.0000100000	0.0000000000
node|pos14_-60_7_id0_lid4_lnm|	0.0000100000	0.0000000000
node|pos14_-60_7_id0_lid5_lnm|	0.0000100000	0.0000000000
node|pos14_-60_7_id2_lid0_lnml|	0.0000100000	0.5945431600
node|pos14_-60_7_id2_lid1_lnmn|	0.0000100000	-1.5516662868
node|pos15_-60_12_id2_lid0_lnml|	0.0000100000	0.3366531931
node|pos15_-60_12_id2_lid1_lnmn|	0.0000100000	-0.9333822414
node|pos15_-60_12_id2_lid2_lnm|	0.0000100000	0.0000000000
node|pos14_-60_7_id2_lid2_lnm|	0.0000100000	0.0000000000
node|pos15_-60_12_id2_lid3_lnm|	0.0000100000	0.0000000000
node|pos14_-60_7_id2_lid3_lnm|	0.0000100000	0.0000000000
node|pos15_-60_12_id2_lid4_lnm|	0.0000100000	0.0000000000
node|pos14_-60_7_id2_lid4_lnm|	0.0000100000	0.0000000000
node|pos15_-60_12_id2_lid5_lnm|	0.0000100000	0.0000000000
node|pos14_-60_7_id2_lid5_lnm|	0.0000100000	0.0000000000
node|pos15_-60_12_id0_lid0_lnml|	0.0000100000	0.1047956571
node|pos15_-60_12_id0_lid1_lnmn|	0.0000100000	-0.3222115476
0	0.0000100000	1.8366494448
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000120000	116.4562746965
node|pos5_-60_8_id0_lid1_lnmn|	0.0000120000	-110.9303721527
node|pos5_-60_8_id0_lid0_lnml|	0.0000120000	78.3736857454
node|pos10_-60_8_id2_lid0_lnml|	0.0000120000	62.9553919620
node|pos10_-60_8_id2_lid1_lnmn|	0.0000120000	-92.8959235295
node|pos10_-60_8_id2_lid2_lnm|	0.0000120000	0.0000000000
node|pos5_-60_8_id0_lid2_lnm|	0.0000120000	0.0000000000
node|pos10_-60_8_id2_lid3_lnm|	0.0000120000	0.0000000000
node|pos5_-60_8_id0_lid3_lnm|	0.0000120000	0.0000000000
node|pos10_-60_8_id2_lid4_lnm|	0.0000120000	0.0000000000
node|pos5_-60_8_id0_lid4_lnm|	0.0000120000	0.0000000000
node|pos10_-60_8_id2_lid5_lnm|	0.0000120000	0.0000000000
node|pos5_-60_8_id0_lid5_lnm|	0.0000120000	0.0000000000
node|pos10_-60_8_id0_lid0_lnml|	0.0000120000	23.6014316898
node|pos10_-60_8_id0_lid1_lnmn|	0.0000120000	-39.8376299728
node|pos8_-60_5_id0_lid0_lnml|	0.0000120000	16.2339157662
node|pos8_-60_5_id0_lid1_lnmn|	0.0000120000	-29.1100816607
node|pos10_-60_8_id0_lid2_lnm|	0.0000120000	0.0000000000
node|pos8_-60_5_id0_lid2_lnm|	0.0000120000	0.0000000000
node|pos10_-60_8_id0_lid3_lnm|	0.0000120000	0.0000000000
node|pos8_-60_5_id0_lid3_lnm|	0.0000120000	0.0000000000
node|pos10_-60_8_id0_lid4_lnm|	0.0000120000	0.0000000000
node|pos8_-60_5_id0_lid4_lnm|	0.0000120000	0.0000000000
node|pos10_-60_8_id0_lid5_lnm|	0.0000120000	0.0000000000
node|pos8_-60_5_id0_lid5_lnm|	0.0000120000	0.0000000000
node|pos8_-60_1_id0_lid0_lnml|	0.0000120000	10.9526651317
node|pos8_-60_1_id0_lid1_lnmn|	0.0000120000	-20.8325982312
node|pos8_-60_1_id0_lid2_lnm|	0.0000120000	0.0000000000
node|pos8_-60_1_id0_lid3_lnm|	0.0000120000	0.0000000000
node|pos8_-60_1_id0_lid4_lnm|	0.0000120000	0.0000000000
node|pos8_-60_1_id0_lid5_lnm|	0.0000120000	0.0000000000
node|pos12_-60_-1_id0_lid0_lnml|	0.0000120000	6.4352378395
node|pos12_-60_-1_id0_lid1_lnmn|	0.0000120000	-13.1967552764
node|pos12_-60_-1_id0_lid2_lnm|	0.0000120000	0.0000000000
node|pos12_-60_-1_id0_lid3_lnm|	0.0000120000	0.0000000000
node|pos12_-60_-1_id0_lid4_lnm|	0.0000120000	0.0000000000
node|pos12_-60_-1_id0_lid5_lnm|	0.0000120000	0.0000000000
node|pos14_-60_2_id0_lid0_lnml|	0.0000120000	4.2502709549
node|pos14_-60_2_id0_lid1_lnmn|	0.0000120000	-9.2419313340
node|pos14_-60_2_id0_lid2_lnm|	0.0000120000	0.0000000000
node|pos14_-60_2_id0_lid3_lnm|	0.0000120000	0.0000000000
node|pos14_-60_2_id0_lid4_lnm|	0.0000120000	0.0000000000
node|pos14_-60_2_id0_lid5_lnm|	0.0000120000	0.0000000000
node|pos14_-60_7_id0_lid0_lnml|	0.0000120000	2.4500632387
node|pos14_-60_7_id0_lid1_lnmn|	0.0000120000	-5.7023835271
node|pos14_-60_7_id0_lid2_lnm|	0.0000120000	0.0000000000
node|pos14_-60_7_id0_lid3_lnm|	0.0000120000	0.0000000000
node|pos14_-60_7_id0_lid4_lnm|	0.0000120000	0.0000000000
node|pos14_-60_7_id0_lid5_lnm|	0.0000120000	0.0000000000
node|pos14_-60_7_id2_lid0_lnml|	0.0000120000	0.6167100123
node|pos14_-60_7_id2_lid1_lnmn|	0.0000120000	-1.5984928677
node|pos15_-60_12_id2_lid0_lnml|	0.0000120000	0.3510603273
node|pos15_-60_12_id2_lid1_lnmn|	0.0000120000	-0.9662528411
node|pos15_-60_12_id2_lid2_lnm|	0.0000120000	0.0000000000
node|pos14_-60_7_id2_lid2_lnm|	0.0000120000	0.0000000000
node|pos15_-60_12_id2_lid3_lnm|	0.0000120000	0.0000000000
