== final data ==
V	node|pos10_~60_8_id0_lid0_lnml|	129.3461790743
V	node|pos10_~60_8_id0_lid1_lnmn|	129.3465246964
V	0	129.3464555720
I	V1_55_pos5_~60_8	1.0000000000
I	R2_55	1.0000000000
I	R1_56	-1.0000000000
I	R1_57	1.0000000000
I	R1_58	0.0000000000
I	R1_59	0.0000000000
I	R1_60	0.0000000000
I	R1_61	0.0000000000
I	R1_62	0.9585253456
I	R1_63	-0.9585253456
I	R1_64	0.0000000000
I	R1_65	0.0000000000
I	R1_66	0.0000000000
I	R1_67	0.0000000000
I	R1_68	0.7788018433
I	R1_69	-0.7788018433
I	R1_70	0.0000000000
I	R1_71	0.0000000000
I	R1_72	0.0000000000
I	R1_73	0.0000000000
I	R1_74	0.7788018433
I	R1_75	-0.7788018433
I	R1_76	0.7788018433
I	R1_77	0.1797235023
I	R1_78	-0.1797235023
I	R1_79	0.1797235023
I	R1_80	0.0414746544
I	R1_81	-0.0414746544
I	R1_82	0.0414746544
I	R0GND	-0.0000000000
