node|pos10_-60_8_id0_lid1_lnmn|	0.0000180000	-128.1915153461
0	0.0000180000	6.8988867333
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000200000	97.4390099822
node|pos5_-60_8_id0_lid1_lnmn|	0.0000200000	-132.3696949375
node|pos5_-60_8_id0_lid0_lnml|	0.0000200000	97.2364777218
node|pos10_-60_8_id2_lid0_lnml|	0.0000200000	96.2779862344
node|pos10_-60_8_id2_lid1_lnmn|	0.0000200000	-131.1248959710
node|pos10_-60_8_id0_lid0_lnml|	0.0000200000	93.8695503250
node|pos10_-60_8_id0_lid1_lnmn|	0.0000200000	-128.2574426594
0	0.0000200000	6.9290093045
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000220000	97.4352642555
node|pos5_-60_8_id0_lid1_lnmn|	0.0000220000	-132.3759793772
node|pos5_-60_8_id0_lid0_lnml|	0.0000220000	97.2352332264
node|pos10_-60_8_id2_lid0_lnml|	0.0000220000	96.2934238500
node|pos10_-60_8_id2_lid1_lnmn|	0.0000220000	-131.1485520401
node|pos10_-60_8_id0_lid0_lnml|	0.0000220000	93.9238975337
node|pos10_-60_8_id0_lid1_lnmn|	0.0000220000	-128.3224088648
0	0.0000220000	6.9591214165
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000240000	97.4315060349
node|pos5_-60_8_id0_lid1_lnmn|	0.0000240000	-132.3822371928
node|pos5_-60_8_id0_lid0_lnml|	0.0000240000	97.2339382724
node|pos10_-60_8_id2_lid0_lnml|	0.0000240000	96.3085567680
node|pos10_-60_8_id2_lid1_lnmn|	0.0000240000	-131.1719109961
node|pos10_-60_8_id0_lid0_lnml|	0.0000240000	93.9773531169
node|pos10_-60_8_id0_lid1_lnmn|	0.0000240000	-128.3864290593
0	0.0000240000	6.9892230560
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000260000	97.4277357048
node|pos5_-60_8_id0_lid1_lnmn|	0.0000260000	-132.3884686068
node|pos5_-60_8_id0_lid0_lnml|	0.0000260000	97.2325938199
node|pos10_-60_8_id2_lid0_lnml|	0.0000260000	96.3233897679
node|pos10_-60_8_id2_lid1_lnmn|	0.0000260000	-131.1949773258
node|pos10_-60_8_id0_lid0_lnml|	0.0000260000	94.0299305286
node|pos10_-60_8_id0_lid1_lnmn|	0.0000260000	-128.4495180986
0	0.0000260000	7.0193142100
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000280000	97.4239536393
node|pos5_-60_8_id0_lid1_lnmn|	0.0000280000	-132.3946738426
node|pos5_-60_8_id0_lid0_lnml|	0.0000280000	97.2312008098
node|pos10_-60_8_id2_lid0_lnml|	0.0000280000	96.3379275541
node|pos10_-60_8_id2_lid1_lnmn|	0.0000280000	-131.2177554489
node|pos10_-60_8_id0_lid0_lnml|	0.0000280000	94.0816430237
node|pos10_-60_8_id0_lid1_lnmn|	0.0000280000	-128.5116906011
0	0.0000280000	7.0493948657
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000300000	97.4201602022
node|pos5_-60_8_id0_lid1_lnmn|	0.0000300000	-132.4008531248
node|pos5_-60_8_id0_lid0_lnml|	0.0000300000	97.2297601640
node|pos10_-60_8_id2_lid0_lnml|	0.0000300000	96.3521747570
node|pos10_-60_8_id2_lid1_lnmn|	0.0000300000	-131.2402497186
node|pos10_-60_8_id0_lid0_lnml|	0.0000300000	94.1325036612
node|pos10_-60_8_id0_lid1_lnmn|	0.0000300000	-128.5729609518
0	0.0000300000	7.0794650109
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000320000	97.4163557471
node|pos5_-60_8_id0_lid1_lnmn|	0.0000320000	-132.4070066785
node|pos5_-60_8_id0_lid0_lnml|	0.0000320000	97.2282727865
node|pos10_-60_8_id2_lid0_lnml|	0.0000320000	96.3661359337
node|pos10_-60_8_id2_lid1_lnmn|	0.0000320000	-131.2624644225
node|pos10_-60_8_id0_lid0_lnml|	0.0000320000	94.1825253065
node|pos10_-60_8_id0_lid1_lnmn|	0.0000320000	-128.6333433062
0	0.0000320000	7.1095246333
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000340000	97.4125406184
node|pos5_-60_8_id0_lid1_lnmn|	0.0000340000	-132.4131347295
node|pos5_-60_8_id0_lid0_lnml|	0.0000340000	97.2267395632
node|pos10_-60_8_id2_lid0_lnml|	0.0000340000	96.3798155699
node|pos10_-60_8_id2_lid1_lnmn|	0.0000340000	-131.2844037842
node|pos10_-60_8_id0_lid0_lnml|	0.0000340000	94.2317206347
node|pos10_-60_8_id0_lid1_lnmn|	0.0000340000	-128.6928515938
0	0.0000340000	7.1395737214
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000360000	97.4087151507
node|pos5_-60_8_id0_lid1_lnmn|	0.0000360000	-132.4192375041
node|pos5_-60_8_id0_lid0_lnml|	0.0000360000	97.2251613624
node|pos10_-60_8_id2_lid0_lnml|	0.0000360000	96.3932180804
node|pos10_-60_8_id2_lid1_lnmn|	0.0000360000	-131.3060719636
node|pos10_-60_8_id0_lid0_lnml|	0.0000360000	94.2801021330
node|pos10_-60_8_id0_lid1_lnmn|	0.0000360000	-128.7514995223
0	0.0000360000	7.1696122634
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000380000	97.4048796697
node|pos5_-60_8_id0_lid1_lnmn|	0.0000380000	-132.4253152292
node|pos5_-60_8_id0_lid0_lnml|	0.0000380000	97.2235390354
node|pos10_-60_8_id2_lid0_lnml|	0.0000380000	96.4063478107
node|pos10_-60_8_id2_lid1_lnmn|	0.0000380000	-131.3274730581
node|pos10_-60_8_id0_lid0_lnml|	0.0000380000	94.3276821035
node|pos10_-60_8_id0_lid1_lnmn|	0.0000380000	-128.8093005804
0	0.0000380000	7.1996402483
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000400000	97.4010344920
node|pos5_-60_8_id0_lid1_lnmn|	0.0000400000	-132.4313681316
node|pos5_-60_8_id0_lid0_lnml|	0.0000400000	97.2218734166
node|pos10_-60_8_id2_lid0_lnml|	0.0000400000	96.4192090379
node|pos10_-60_8_id2_lid1_lnmn|	0.0000400000	-131.3486111034
node|pos10_-60_8_id0_lid0_lnml|	0.0000400000	94.3744726658
node|pos10_-60_8_id0_lid1_lnmn|	0.0000400000	-128.8662680425
0	0.0000400000	7.2296576652
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000420000	97.3971799257
node|pos5_-60_8_id0_lid1_lnmn|	0.0000420000	-132.4373964387
node|pos5_-60_8_id0_lid0_lnml|	0.0000420000	97.2201653241
node|pos10_-60_8_id2_lid0_lnml|	0.0000420000	96.4318059716
node|pos10_-60_8_id2_lid1_lnmn|	0.0000420000	-131.3694900747
node|pos10_-60_8_id0_lid0_lnml|	0.0000420000	94.4204857596
node|pos10_-60_8_id0_lid1_lnmn|	0.0000420000	-128.9224149710
0	0.0000420000	7.2596645034
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000440000	97.3933162703
node|pos5_-60_8_id0_lid1_lnmn|	0.0000440000	-132.4434003777
node|pos5_-60_8_id0_lid0_lnml|	0.0000440000	97.2184155598
node|pos10_-60_8_id2_lid0_lnml|	0.0000440000	96.4441427555
node|pos10_-60_8_id2_lid1_lnmn|	0.0000440000	-131.3901138872
node|pos10_-60_8_id0_lid0_lnml|	0.0000440000	94.4657331475
node|pos10_-60_8_id0_lid1_lnmn|	0.0000440000	-128.9777542207
0	0.0000440000	7.2896607525
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000460000	97.3894438175
node|pos5_-60_8_id0_lid1_lnmn|	0.0000460000	-132.4493801759
node|pos5_-60_8_id0_lid0_lnml|	0.0000460000	97.2166249098
node|pos10_-60_8_id2_lid0_lnml|	0.0000460000	96.4562234680
node|pos10_-60_8_id2_lid1_lnmn|	0.0000460000	-131.4104863973
node|pos10_-60_8_id0_lid0_lnml|	0.0000460000	94.5102264172
node|pos10_-60_8_id0_lid1_lnmn|	0.0000460000	-129.0322984416
0	0.0000460000	7.3196464024
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000480000	97.3855628504
node|pos5_-60_8_id0_lid1_lnmn|	0.0000480000	-132.4553360604
node|pos5_-60_8_id0_lid0_lnml|	0.0000480000	97.2147941451
node|pos10_-60_8_id2_lid0_lnml|	0.0000480000	96.4680521234
node|pos10_-60_8_id2_lid1_lnmn|	0.0000480000	-131.4306114033
node|pos10_-60_8_id0_lid0_lnml|	0.0000480000	94.5539769842
node|pos10_-60_8_id0_lid1_lnmn|	0.0000480000	-129.0860600826
0	0.0000480000	7.3496214433
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000500000	97.3816736450
node|pos5_-60_8_id0_lid1_lnmn|	0.0000500000	-132.4612682582
node|pos5_-60_8_id0_lid0_lnml|	0.0000500000	97.2129240213
node|pos10_-60_8_id2_lid0_lnml|	0.0000500000	96.4796326728
node|pos10_-60_8_id2_lid1_lnmn|	0.0000500000	-131.4504926464
node|pos10_-60_8_id0_lid0_lnml|	0.0000500000	94.5969960944
node|pos10_-60_8_id0_lid1_lnmn|	0.0000500000	-129.1390513946
0	0.0000500000	7.3795858657
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000520000	97.3777764694
node|pos5_-60_8_id0_lid1_lnmn|	0.0000520000	-132.4671769959
node|pos5_-60_8_id0_lid0_lnml|	0.0000520000	97.2110152794
node|pos10_-60_8_id2_lid0_lnml|	0.0000520000	96.4909690054
node|pos10_-60_8_id2_lid1_lnmn|	0.0000520000	-131.4701338112
node|pos10_-60_8_id0_lid0_lnml|	0.0000520000	94.6392948264
node|pos10_-60_8_id0_lid1_lnmn|	0.0000520000	-129.1912844335
0	0.0000520000	7.4095396601
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000540000	97.3738715843
node|pos5_-60_8_id0_lid1_lnmn|	0.0000540000	-132.4730624998
node|pos5_-60_8_id0_lid0_lnml|	0.0000540000	97.2090686460
node|pos10_-60_8_id2_lid0_lnml|	0.0000540000	96.5020649493
node|pos10_-60_8_id2_lid1_lnmn|	0.0000540000	-131.4895385271
node|pos10_-60_8_id0_lid0_lnml|	0.0000540000	94.6808840938
node|pos10_-60_8_id0_lid1_lnmn|	0.0000540000	-129.2427710639
0	0.0000540000	7.4394828174
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000560000	97.3699592435
node|pos5_-60_8_id0_lid1_lnmn|	0.0000560000	-132.4789249957
node|pos5_-60_8_id0_lid0_lnml|	0.0000560000	97.2070848336
node|pos10_-60_8_id2_lid0_lnml|	0.0000560000	96.5129242722
node|pos10_-60_8_id2_lid1_lnmn|	0.0000560000	-131.5087103686
node|pos10_-60_8_id0_lid0_lnml|	0.0000560000	94.7217746480
node|pos10_-60_8_id0_lid1_lnmn|	0.0000560000	-129.2935229618
0	0.0000560000	7.4694153290
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000580000	97.3660396938
node|pos5_-60_8_id0_lid1_lnmn|	0.0000580000	-132.4847647089
node|pos5_-60_8_id0_lid0_lnml|	0.0000580000	97.2050645405
node|pos10_-60_8_id2_lid0_lnml|	0.0000580000	96.5235506829
node|pos10_-60_8_id2_lid1_lnmn|	0.0000580000	-131.5276528563
node|pos10_-60_8_id0_lid0_lnml|	0.0000580000	94.7619770799
node|pos10_-60_8_id0_lid1_lnmn|	0.0000580000	-129.3435516178
0	0.0000580000	7.4993371860
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000600000	97.3621131751
node|pos5_-60_8_id0_lid1_lnmn|	0.0000600000	-132.4905818642
node|pos5_-60_8_id0_lid0_lnml|	0.0000600000	97.2030084520
node|pos10_-60_8_id2_lid0_lnml|	0.0000600000	96.5339478320
node|pos10_-60_8_id2_lid1_lnmn|	0.0000600000	-131.5463694579
node|pos10_-60_8_id0_lid0_lnml|	0.0000600000	94.8015018229
node|pos10_-60_8_id0_lid1_lnmn|	0.0000600000	-129.3928683401
0	0.0000600000	7.5292483801
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000620000	97.3581799210
node|pos5_-60_8_id0_lid1_lnmn|	0.0000620000	-132.4963766854
node|pos5_-60_8_id0_lid0_lnml|	0.0000620000	97.2009172397
node|pos10_-60_8_id2_lid0_lnml|	0.0000620000	96.5441193127
node|pos10_-60_8_id2_lid1_lnmn|	0.0000620000	-131.5648635887
node|pos10_-60_8_id0_lid0_lnml|	0.0000620000	94.8403591547
node|pos10_-60_8_id0_lid1_lnmn|	0.0000620000	-129.4414842574
0	0.0000620000	7.5591489033
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000640000	97.3542401584
node|pos5_-60_8_id0_lid1_lnmn|	0.0000640000	-132.5021493960
node|pos5_-60_8_id0_lid0_lnml|	0.0000640000	97.1987915625
node|pos10_-60_8_id2_lid0_lnml|	0.0000640000	96.5540686618
node|pos10_-60_8_id2_lid1_lnmn|	0.0000640000	-131.5831386123
node|pos10_-60_8_id0_lid0_lnml|	0.0000640000	94.8785591998
node|pos10_-60_8_id0_lid1_lnmn|	0.0000640000	-129.4894103218
0	0.0000640000	7.5890387474
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000660000	97.3502941083
node|pos5_-60_8_id0_lid1_lnmn|	0.0000660000	-132.5079002183
node|pos5_-60_8_id0_lid0_lnml|	0.0000660000	97.1966320663
node|pos10_-60_8_id2_lid0_lnml|	0.0000660000	96.5637993606
node|pos10_-60_8_id2_lid1_lnmn|	0.0000660000	-131.6011978418
node|pos10_-60_8_id0_lid0_lnml|	0.0000660000	94.9161119317
node|pos10_-60_8_id0_lid1_lnmn|	0.0000660000	-129.5366573118
0	0.0000660000	7.6189179049
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000680000	97.3463419854
node|pos5_-60_8_id0_lid1_lnmn|	0.0000680000	-132.5136293741
node|pos5_-60_8_id0_lid0_lnml|	0.0000680000	97.1944393849
node|pos10_-60_8_id2_lid0_lnml|	0.0000680000	96.5733148360
node|pos10_-60_8_id2_lid1_lnmn|	0.0000680000	-131.6190445402
node|pos10_-60_8_id0_lid0_lnml|	0.0000680000	94.9530271749
node|pos10_-60_8_id0_lid1_lnmn|	0.0000680000	-129.5832358350
0	0.0000680000	7.6487863682
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000700000	97.3423839987
node|pos5_-60_8_id0_lid1_lnmn|	0.0000700000	-132.5193370841
node|pos5_-60_8_id0_lid0_lnml|	0.0000700000	97.1922141396
node|pos10_-60_8_id2_lid0_lnml|	0.0000700000	96.5826184608
node|pos10_-60_8_id2_lid1_lnmn|	0.0000700000	-131.6366819213
node|pos10_-60_8_id0_lid0_lnml|	0.0000700000	94.9893146072
node|pos10_-60_8_id0_lid1_lnmn|	0.0000700000	-129.6291563310
0	0.0000700000	7.6786441301
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000720000	97.3384203514
node|pos5_-60_8_id0_lid1_lnmn|	0.0000720000	-132.5250235679
node|pos5_-60_8_id0_lid0_lnml|	0.0000720000	97.1899569399
node|pos10_-60_8_id2_lid0_lnml|	0.0000720000	96.5917135552
node|pos10_-60_8_id2_lid1_lnmn|	0.0000720000	-131.6541131501
node|pos10_-60_8_id0_lid0_lnml|	0.0000720000	95.0249837621
node|pos10_-60_8_id0_lid1_lnmn|	0.0000720000	-129.6744290739
0	0.0000720000	7.7084911834
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000740000	97.3344512411
node|pos5_-60_8_id0_lid1_lnmn|	0.0000740000	-132.5306890444
node|pos5_-60_8_id0_lid0_lnml|	0.0000740000	97.1876683836
node|pos10_-60_8_id2_lid0_lnml|	0.0000740000	96.6006033873
node|pos10_-60_8_id2_lid1_lnmn|	0.0000740000	-131.6713413442
node|pos10_-60_8_id0_lid0_lnml|	0.0000740000	95.0600440304
node|pos10_-60_8_id0_lid1_lnmn|	0.0000740000	-129.7190641750
0	0.0000740000	7.7383275212
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000760000	97.3304768601
node|pos5_-60_8_id0_lid1_lnmn|	0.0000760000	-132.5363337311
node|pos5_-60_8_id0_lid0_lnml|	0.0000760000	97.1853490572
node|pos10_-60_8_id2_lid0_lnml|	0.0000760000	96.6092911739
node|pos10_-60_8_id2_lid1_lnmn|	0.0000760000	-131.6883695738
node|pos10_-60_8_id0_lid0_lnml|	0.0000760000	95.0945046625
node|pos10_-60_8_id0_lid1_lnmn|	0.0000760000	-129.7630715856
0	0.0000760000	7.7681531369
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000780000	97.3264973954
node|pos5_-60_8_id0_lid1_lnmn|	0.0000780000	-132.5419578447
node|pos5_-60_8_id0_lid0_lnml|	0.0000780000	97.1829995357
node|pos10_-60_8_id2_lid0_lnml|	0.0000780000	96.6177800815
node|pos10_-60_8_id2_lid1_lnmn|	0.0000780000	-131.7052008629
node|pos10_-60_8_id0_lid0_lnml|	0.0000780000	95.1283747706
node|pos10_-60_8_id0_lid1_lnmn|	0.0000780000	-129.8064610996
0	0.0000780000	7.7979680240
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000800000	97.3225130288
node|pos5_-60_8_id0_lid1_lnmn|	0.0000800000	-132.5475616005
node|pos5_-60_8_id0_lid0_lnml|	0.0000800000	97.1806203834
node|pos10_-60_8_id2_lid0_lnml|	0.0000800000	96.6260732269
node|pos10_-60_8_id2_lid1_lnmn|	0.0000800000	-131.7218381895
node|pos10_-60_8_id0_lid0_lnml|	0.0000800000	95.1616633305
node|pos10_-60_8_id0_lid1_lnmn|	0.0000800000	-129.8492423557
0	0.0000800000	7.8277721762
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000820000	97.3185239372
node|pos5_-60_8_id0_lid1_lnmn|	0.0000820000	-132.5531452128
node|pos5_-60_8_id0_lid0_lnml|	0.0000820000	97.1782121536
node|pos10_-60_8_id2_lid0_lnml|	0.0000820000	96.6341736782
node|pos10_-60_8_id2_lid1_lnmn|	0.0000820000	-131.7382844869
node|pos10_-60_8_id0_lid0_lnml|	0.0000820000	95.1943791837
node|pos10_-60_8_id0_lid1_lnmn|	0.0000820000	-129.8914248404
0	0.0000820000	7.8575655873
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000840000	97.3145302927
node|pos5_-60_8_id0_lid1_lnmn|	0.0000840000	-132.5587088944
node|pos5_-60_8_id0_lid0_lnml|	0.0000840000	97.1757753893
node|pos10_-60_8_id2_lid0_lnml|	0.0000840000	96.6420844553
node|pos10_-60_8_id2_lid1_lnmn|	0.0000840000	-131.7545426438
node|pos10_-60_8_id0_lid0_lnml|	0.0000840000	95.2265310394
node|pos10_-60_8_id0_lid1_lnmn|	0.0000840000	-129.9330178900
0	0.0000840000	7.8873482515
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000860000	97.3105322625
node|pos5_-60_8_id0_lid1_lnmn|	0.0000860000	-132.5642528571
node|pos5_-60_8_id0_lid0_lnml|	0.0000860000	97.1733106231
node|pos10_-60_8_id2_lid0_lnml|	0.0000860000	96.6498085310
node|pos10_-60_8_id2_lid1_lnmn|	0.0000860000	-131.7706155055
node|pos10_-60_8_id0_lid0_lnml|	0.0000860000	95.2581274763
node|pos10_-60_8_id0_lid1_lnmn|	0.0000860000	-129.9740306933
0	0.0000860000	7.9171201629
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000880000	97.3065300095
node|pos5_-60_8_id0_lid1_lnmn|	0.0000880000	-132.5697773111
node|pos5_-60_8_id0_lid0_lnml|	0.0000880000	97.1708183775
node|pos10_-60_8_id2_lid0_lnml|	0.0000880000	96.6573488313
node|pos10_-60_8_id2_lid1_lnmn|	0.0000880000	-131.7865058738
node|pos10_-60_8_id0_lid0_lnml|	0.0000880000	95.2891769445
node|pos10_-60_8_id0_lid1_lnmn|	0.0000880000	-130.0144722939
0	0.0000880000	7.9468813160
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000900000	97.3025236920
node|pos5_-60_8_id0_lid1_lnmn|	0.0000900000	-132.5752824657
node|pos5_-60_8_id0_lid0_lnml|	0.0000900000	97.1682991651
node|pos10_-60_8_id2_lid0_lnml|	0.0000900000	96.6647082367
node|pos10_-60_8_id2_lid1_lnmn|	0.0000900000	-131.8022165086
node|pos10_-60_8_id0_lid0_lnml|	0.0000900000	95.3196877675
node|pos10_-60_8_id0_lid1_lnmn|	0.0000900000	-130.0543515924
0	0.0000900000	7.9766317054
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000920000	97.2985134638
node|pos5_-60_8_id0_lid1_lnmn|	0.0000920000	-132.5807685283
node|pos5_-60_8_id0_lid0_lnml|	0.0000920000	97.1657534888
node|pos10_-60_8_id2_lid0_lnml|	0.0000920000	96.6718895825
node|pos10_-60_8_id2_lid1_lnmn|	0.0000920000	-131.8177501277
node|pos10_-60_8_id0_lid0_lnml|	0.0000920000	95.3496681441
node|pos10_-60_8_id0_lid1_lnmn|	0.0000920000	-130.0936773490
0	0.0000920000	8.0063713259
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000940000	97.2944994748
node|pos5_-60_8_id0_lid1_lnmn|	0.0000940000	-132.5862357053
node|pos5_-60_8_id0_lid0_lnml|	0.0000940000	97.1631818420
node|pos10_-60_8_id2_lid0_lnml|	0.0000940000	96.6788956595
node|pos10_-60_8_id2_lid1_lnmn|	0.0000940000	-131.8331094079
node|pos10_-60_8_id0_lid0_lnml|	0.0000940000	95.3791261501
node|pos10_-60_8_id0_lid1_lnmn|	0.0000940000	-130.1324581855
0	0.0000940000	8.0361001724
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000960000	97.2904818705
node|pos5_-60_8_id0_lid1_lnmn|	0.0000960000	-132.5916842014
node|pos5_-60_8_id0_lid0_lnml|	0.0000960000	97.1605847090
node|pos10_-60_8_id2_lid0_lnml|	0.0000960000	96.6857292151
node|pos10_-60_8_id2_lid1_lnmn|	0.0000960000	-131.8482969854
node|pos10_-60_8_id0_lid0_lnml|	0.0000960000	95.4080697400
node|pos10_-60_8_id0_lid1_lnmn|	0.0000960000	-130.1707025877
0	0.0000960000	8.0658182399
node|pos5_-60_8_id0_lid2_lnmpower_shunt|	0.0000980000	97.2864607927
node|pos5_-60_8_id0_lid1_lnmn|	0.0000980000	-132.5971142201
node|pos5_-60_8_id0_lid0_lnml|	0.0000980000	97.1579625646
node|pos10_-60_8_id2_lid0_lnml|	0.0000980000	96.6923929535
node|pos10_-60_8_id2_lid1_lnmn|	0.0000980000	-131.8633154564
